サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 31
----------------
面積, 0.41114, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 30
----------------
面積, 5.59537, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 29
----------------
面積, 0.217092, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 28
----------------
面積, 32.3756, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 27
----------------
面積, 1.20187, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 26
----------------
面積, 33.3604, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 25
----------------
面積, 1.487, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 24
----------------
面積, 3.28848, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 23
----------------
面積, 0.761814, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 22
----------------
面積, 0.306599, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 21
----------------
面積, 0.0464099, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 20
----------------
面積, 0.760986, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 19
----------------
面積, 1414.54, cm^2
サマリー FX, 0.790573, Newton
サマリー FY, -0.000184596, Newton
サマリー FZ, 2.34827, Newton
力の中心 X-Axis (Y-Z), -24.5579, 1.84716, cm
力の中心 Y-Axis (X-Z), -1.84124, 1.58145, cm
力の中心 Z-Axis (X-Y), -3.72837, -24.4775, cm
サマリー MX, -0.574796, N-m
サマリー MY, 0.102155, N-m
サマリー MZ, 0.194151, N-m

境界ID, 18
----------------
面積, 92.6464, cm^2
サマリー FX, 0.121562, Newton
サマリー FY, -6.95324e-05, Newton
サマリー FZ, 0.447563, Newton
力の中心 X-Axis (Y-Z), -26.6749, 5.17931, cm
力の中心 Y-Axis (X-Z), -12.9253, 5.4001, cm
力の中心 Z-Axis (X-Y), -12.9774, -22.9852, cm
サマリー MX, -0.102869, N-m
サマリー MY, 0.064378, N-m
サマリー MZ, 0.0324355, N-m

境界ID, 17
----------------
面積, 1492.47, cm^2
サマリー FX, 1.16494, Newton
サマリー FY, -0.00213708, Newton
サマリー FZ, 3.82495, Newton
力の中心 X-Axis (Y-Z), -23.8558, 0.990776, cm
力の中心 Y-Axis (X-Z), 0.066206, 0.878893, cm
力の中心 Z-Axis (X-Y), -3.52675, -23.9142, cm
サマリー MX, -0.914688, N-m
サマリー MY, 0.146438, N-m
サマリー MZ, 0.277904, N-m

境界ID, 16
----------------
面積, 3.28744, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 15
----------------
面積, 5.43974, cm^2
サマリー FX, 1.52959e-05, Newton
サマリー FY, -0.00482139, Newton
サマリー FZ, -8.16784e-06, Newton
力の中心 X-Axis (Y-Z), -50, 3.25645, cm
力の中心 Y-Axis (X-Z), 0.00641131, 0.937284, cm
力の中心 Z-Axis (X-Y), 1.26917, -50, cm
サマリー MX, 4.9274e-05, N-m
サマリー MY, 6.01767e-07, N-m
サマリー MZ, 7.33883e-06, N-m

境界ID, 14
----------------
面積, 23.8465, cm^2
サマリー FX, 0.0142212, Newton
サマリー FY, -1.22676e-06, Newton
サマリー FZ, -0.00524398, Newton
力の中心 X-Axis (Y-Z), -25.3973, -5.11389, cm
力の中心 Y-Axis (X-Z), 14.0761, -5.18331, cm
力の中心 Z-Axis (X-Y), 14.1012, -25.3849, cm
サマリー MX, 0.00133111, N-m
サマリー MY, 1.2209e-05, N-m
サマリー MZ, 0.00361162, N-m

境界ID, 13
----------------
面積, 1.48342, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 12
----------------
面積, 4.54639, cm^2
サマリー FX, -0.000720455, Newton
サマリー FY, -2.76173e-06, Newton
サマリー FZ, -5.25384e-05, Newton
力の中心 X-Axis (Y-Z), -30.9629, -5.31242, cm
力の中心 Y-Axis (X-Z), 14.0116, -5.29729, cm
力の中心 Z-Axis (X-Y), 14.0136, -33.1617, cm
サマリー MX, 1.72763e-05, N-m
サマリー MY, 4.56362e-05, N-m
サマリー MZ, -0.000223461, N-m

境界ID, 11
----------------
面積, 0.801055, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 10
----------------
面積, 32.707, cm^2
サマリー FX, 5.00681e-06, Newton
サマリー FY, -2.60644e-06, Newton
サマリー FZ, -0.0275874, Newton
力の中心 X-Axis (Y-Z), -9.07259, -0.1, cm
力の中心 Y-Axis (X-Z), 19.8805, -0.1, cm
力の中心 Z-Axis (X-Y), 20.3565, -4.13644, cm
サマリー MX, 0.00114113, N-m
サマリー MY, 0.00561583, N-m
サマリー MZ, -6.39242e-08, N-m

境界ID, 9
----------------
面積, 2.0825, cm^2
サマリー FX, 0.00103585, Newton
サマリー FY, -4.99304e-07, Newton
サマリー FZ, -5.52628e-05, Newton
力の中心 X-Axis (Y-Z), -4.06315, -0.00255913, cm
力の中心 Y-Axis (X-Z), 22.944, 0.208944, cm
力の中心 Z-Axis (X-Y), 22.9412, -5.01616, cm
サマリー MX, 2.77311e-06, N-m
サマリー MY, 1.26514e-05, N-m
サマリー MZ, 4.19737e-05, N-m

境界ID, 8
----------------
面積, 32.7223, cm^2
サマリー FX, 7.48177e-05, Newton
サマリー FY, -3.11621e-07, Newton
サマリー FZ, 0.00438851, Newton
力の中心 X-Axis (Y-Z), -4.41739, 0.1, cm
力の中心 Y-Axis (X-Z), 10.9001, 0.1, cm
力の中心 Z-Axis (X-Y), 22.4141, -2.53107, cm
サマリー MX, -0.000111076, N-m
サマリー MY, -0.000983569, N-m
サマリー MZ, 3.27102e-06, N-m

境界ID, 7
----------------
面積, 0.185116, cm^2
サマリー FX, 0, Newton
サマリー FY, 0, Newton
サマリー FZ, 0, Newton
サマリー MX, 0, N-m
サマリー MY, 0, N-m
サマリー MZ, 0, N-m

境界ID, 6
----------------
面積, 1.4217, cm^2
サマリー FX, 2.84535e-06, Newton
サマリー FY, -0.000633342, Newton
サマリー FZ, -0.000221431, Newton
力の中心 X-Axis (Y-Z), -7.45621, 0.01195, cm
力の中心 Y-Axis (X-Z), 20.4927, -0.0162527, cm
力の中心 Z-Axis (X-Y), 19.9203, -7.44151, cm
サマリー MX, 1.63749e-05, N-m
サマリー MY, 4.41101e-05, N-m
サマリー MZ, -0.000129577, N-m

境界ID, 5
----------------
面積, 1.99523, cm^2
サマリー FX, -0.000355339, Newton
サマリー FY, 8.47176e-07, Newton
サマリー FZ, -0.000428989, Newton
力の中心 X-Axis (Y-Z), -2.71832, -0.0553681, cm
力の中心 Y-Axis (X-Z), 18.0489, -0.110085, cm
力の中心 Z-Axis (X-Y), 18.0588, -4.88346, cm
サマリー MX, 2.09504e-05, N-m
サマリー MY, 7.76668e-05, N-m
サマリー MZ, -9.50635e-06, N-m

境界ID, 4
----------------
面積, 0.0117915, cm^2
サマリー FX, 6.31246e-06, Newton
サマリー FY, -4.39054e-06, Newton
サマリー FZ, 6.3e-06, Newton
力の中心 X-Axis (Y-Z), -7.44084, 0.0391667, cm
力の中心 Y-Axis (X-Z), 22.934, 0.0328542, cm
力の中心 Z-Axis (X-Y), 22.9412, -7.44078, cm
サマリー MX, -4.67327e-07, N-m
サマリー MY, -1.44282e-06, N-m
サマリー MZ, -5.37228e-07, N-m

境界ID, 3
----------------
面積, 0.0130222, cm^2
サマリー FX, 7.81796e-06, Newton
サマリー FY, -7.47773e-06, Newton
サマリー FZ, -7.70059e-06, Newton
力の中心 X-Axis (Y-Z), -7.43907, -0.0402152, cm
力の中心 Y-Axis (X-Z), 22.9415, -0.0409284, cm
力の中心 Z-Axis (X-Y), 22.941, -7.43927, cm
サマリー MX, 5.69808e-07, N-m
サマリー MY, 1.76345e-06, N-m
サマリー MZ, -1.13392e-06, N-m

境界ID, 2
----------------
面積, 0.0130222, cm^2
サマリー FX, 3.76493e-06, Newton
サマリー FY, 2.91804e-06, Newton
サマリー FZ, -4.17229e-06, Newton
力の中心 X-Axis (Y-Z), -7.43274, 0.0459798, cm
力の中心 Y-Axis (X-Z), 18.0534, 0.0522341, cm
力の中心 Z-Axis (X-Y), 18.0602, -7.4318, cm
サマリー MX, 3.08552e-07, N-m
サマリー MY, 7.55256e-07, N-m
サマリー MZ, 8.06645e-07, N-m

境界ID, 1
----------------
面積, 0.0131628, cm^2
サマリー FX, -2.69439e-06, Newton
サマリー FY, -3.1737e-06, Newton
サマリー FZ, -3.55049e-06, Newton
力の中心 X-Axis (Y-Z), -7.43655, -0.051911, cm
力の中心 Y-Axis (X-Z), 18.0653, -0.0477661, cm
力の中心 Z-Axis (X-Y), 18.0696, -7.43358, cm
サマリー MX, 2.62413e-07, N-m
サマリー MY, 6.42957e-07, N-m
サマリー MZ, -7.73709e-07, N-m


サマリー
-------------------
全面積, 7426.72, cm^2
全 FX, 4.24895, Newton
全 FY, 0.0155019, Newton
全 FZ, 13.3596, Newton
力の中心 X-Axis (Y-Z), 0.101143, 1.51642, cm
力の中心 Y-Axis (X-Z), -22.6022, -0.754536, cm
力の中心 Z-Axis (X-Y), -4.36574, 0.164883, cm
全 MX, 0.0221446, N-m
全 MY, 0.647676, N-m
全 MZ, -0.00780131, N-m
トルク, 0.781272, N-m
